spawn_type,helper,atlas,frames,globals,evidence,frame_selection,movement_summary,projectile_summary,runtime_status
0x06/0x08,FUN_140082d90,Enemy_m,8..10,"DAT_140e44af0;DAT_140e44af4;DAT_140e44af8",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/140082d90_FUN_140082d90.c:252-465,variant frame selection still unresolved,marker/emitter parent; spawns satellites/child anchors after entry delay,id 0 marker spread cadence partially ported,partial; marker child counts/overlays unresolved
0x09,FUN_140083db0,Enemy_m,11,DAT_140e44afc,reverse/ghidra-or-ida/exports/stage-entity-list-refs/global-key-ref-decompiled/140083db0_FUN_140083db0.c:86-88,single frame,parent-linked satellite/orbit helper,id 0 fallback cadence in runtime,partial; parent-loss reward behavior modeled
0x0a,FUN_14007c9c0,Enemy_m,"15 plus dynamic indexed frame","DAT_140e44b0c;(&DAT_140e44ad0)[iVar5]",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/14007c9c0_FUN_14007c9c0.c:320-331,body frame plus dynamic indexed frame unresolved,two-state early enemy; 0x78 entry then 300-frame aim window before 0xc000 exit,projectile id 4 difficulty-scaled volleys,partial; dynamic draw overlays deferred
0x0b,FUN_14007d4e0,Enemy_s,4..5,"DAT_140e44670;DAT_140e44674",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/14007d4e0_FUN_14007d4e0.c:39-75;87-146;219-245;244-367,"frame 4 body every frame; frame 5 is four small orbit/offset overlay nodes using state counter angles",state 0 lasts 0x14 frames and draws an entry effect at y-20; state 1 tracks player for 200 frames with 0x80 turn step while speed eases down toward 1.0 then exits toward 0xc000 with 0x200 turn step and +1/60 acceleration,"projectile id 0; variant/local index from burst phase; difficulty start 0x1e/0x10/0x0c/8/6; interval 0x20/0x1b/0x14/0x0f/6 or later-stage 0x18/0x14/0x10/0x0c/6; high difficulty adds extra center speed",movement/projectile/frame overlays ported as body plus runtime overlay approximation; original effect nodes deferred
0x0c,FUN_14007dfb0,Enemy_s,6..8,"DAT_140e44678;DAT_140e4467c;DAT_140e44680",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/14007dfb0_FUN_14007dfb0.c:52-89;95-166;168-305;309-322,"frame 6 rear/body layer; frame 7 lower body layer; frame 8 mirrored upper wing layers",state 0 lasts 0x14 frames and draws entry effect; state 1 tracks player for 200 frames with 0x80 turn step while speed eases down toward low-speed constant then exits toward 0xc000 with 0x100 turn step and +1/60 acceleration,"projectile id 7; paired left/right source offsets; difficulty start 0x1e/0x14/0x0c/10/10 or later-stage 0x14/0x0c/10/10/10; interval 0x8c/100/0x50/0x50/0x3c or later-stage 0x78/0x50/0x3c/0x3c/0x32; burst window 0x28 with 5-frame steps; high difficulty adds angled pair",movement/projectile/frame overlays ported as body plus runtime overlay approximation; original effect nodes deferred
0x0d,FUN_14007ea30,Enemy_s,9..10,"DAT_140e44684;DAT_140e44688",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/14007ea30_FUN_14007ea30.c:48-80;82-127;128-228;230-258,"frame 9 body; frame 10 paired side/wing overlay nodes with side-dependent angles",state 0 lasts 0x14 frames; state 1 is side-entry motion with fixed side angle 0xf2fb from left or 0x8d05 from right and speed 3.0 (stage<=3) or 4.0 (stage>3); helper adds sinusoidal body offsets and offscreen deactivation,"projectile id 0; global frame modulo interval 0x3c/0x2c/0x18/0x0f/7 or later-stage 0x2c/0x1f/0x11/0x0c/7; paired normal plus accelerated shot; difficulty speed table DAT_14053a018/a070/a088/a0d0/a158 or later a070/a088/a0b0/a0f8/a158",movement/projectile/frame overlays ported as side-entry runtime approximation; original effect nodes deferred
0x0e,FUN_14007f2c0,Enemy_m,16..21,DAT_140e44b10..DAT_140e44b24,reverse/ghidra-or-ida/exports/stage01-helper-decompiled/14007f2c0_FUN_14007f2c0.c:340-368,entity-id variant currently used,long-lived setpiece anchor,id 9/id 0 patterns partially ported,partial; exact multipart overlays deferred
0x0f,FUN_140080170,Enemy_m,22..25,DAT_140e44b28..DAT_140e44b34,reverse/ghidra-or-ida/exports/stage01-helper-decompiled/140080170_FUN_140080170.c:416-430,entity-id variant currently used,side setpiece anchor,id 5/id 1/id 0 patterns partially ported,partial; exact multipart overlays deferred
0x10,FUN_140080fb0,Enemy_m,26..31,DAT_140e44b38..DAT_140e44b4c,reverse/ghidra-or-ida/exports/stage01-helper-decompiled/140080fb0_FUN_140080fb0.c:443-468,entity-id variant currently used,long controller; creates 0x11 children; reward type 6 modeled,parent/child volleys partially ported,partial; route/difficulty child details unresolved
0x11,FUN_140082090,Enemy_m,32..33,"DAT_140e44b50;DAT_140e44b54",reverse/ghidra-or-ida/exports/stage01-helper-decompiled/140082090_FUN_140082090.c:318-431,child-index variant currently used,parent-linked child anchor; attach state up to 0x78 then aimed/following state,projectile id 7 early and id 9 late partially ported,partial; exact offsets/overlays unresolved
0x138,FUN_140004660,Boss,0 scaffold,DAT_140e44310 base,reverse/ghidra-or-ida/exports/per-stage-gameplay-renamed/neighborhood-decompiled/140118420_stage_01_gameplay_update_candidate.c:307-317,single scaffold frame,boss handoff scaffold at frame 5760,boss pattern deferred,scaffold only
